date_and_time,prediction,predicted_proba,core_0_%user,core_0_%system,core_0_%idle,core_1_%user,core_1_%system,core_1_%idle,core_2_%user,core_2_%system,core_2_%idle,core_3_%user,core_3_%system,core_3_%idle,core_4_%user,core_4_%system,core_4_%idle,core_5_%user,core_5_%system,core_5_%idle,core_6_%user,core_6_%system,core_6_%idle,core_7_%user,core_7_%system,core_7_%idle,freq_cpu_global_usage,%cpu_global_usage,%logical_core_0_usage,freq_logical_core_0_usage,%logical_core_1_usage,freq_logical_core_1_usage,%logical_core_2_usage,freq_logical_core_2_usage,%logical_core_3_usage,freq_logical_core_3_usage,%logical_core_4_usage,freq_logical_core_4_usage,%logical_core_5_usage,freq_logical_core_5_usage,%logical_core_6_usage,freq_logical_core_6_usage,%logical_core_7_usage,freq_logical_core_7_usage,physical_core_0_temp,physical_core_1_temp,physical_core_2_temp,physical_core_3_temp,virtual_mem_available,virtual_mem_percent,virtual_mem_used,virtual_mem_free,virtual_mem_active,virtual_mem_inactive,virtual_mem_buffers,virtual_mem_cached,virtual_mem_shared,virtual_mem_slab
2025-01-28 19:25:23.542241,NORMAL STATE,[[0.99222911 0.00777089]],0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,488.103875,0.6875,1.1,400.0,1.1,400.0,0.0,400.0,0.0,400.0,1.1,737.613,1.1,400.0,1.1,1010.319,0.0,400.0,38.0,39.0,37.0,37.0,12892585984,22.0,2573574144,9966190592,3922219008,1171218432,164462592,3819601920,703385600,455553024
2025-01-28 19:25:24.618063,NORMAL STATE,[[0.99218697 0.00781303]],0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,10.0,573.9590000000001,2.4875000000000003,8.9,1500.0,1.1,1070.091,1.1,400.0,1.1,400.0,1.1,400.0,1.1,1320.281,3.3,400.0,2.2,400.0,40.0,41.0,38.0,37.0,12898328576,21.9,2565734400,9971933184,3935895552,1171218432,164462592,3821699072,705482752,455315456
2025-01-28 19:25:25.689233,NORMAL STATE,[[0.99220482 0.00779518]],0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,10.0,0.0,0.0,10.0,497.04537500000004,6.0125,5.6,400.0,4.5,400.0,5.5,400.0,3.4,2543.84,4.4,400.0,15.7,3036.983,4.5,400.0,4.5,400.0,38.0,49.0,38.0,43.0,12898570240,21.9,2564968448,9972146176,3936305152,1171230720,164470784,3822243840,706007040,455446528
2025-01-28 19:25:26.767306,NORMAL STATE,[[0.99218513 0.00781487]],1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,10.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,1.0,10.0,0.0,1.0,10.0,868.25775,19.275,17.0,601.461,31.1,1517.391,17.0,400.446,14.8,1436.44,14.6,1517.425,24.4,416.307,23.9,400.0,11.4,693.611,40.0,43.0,38.0,43.0,12861538304,22.2,2601521152,9934864384,3974017024,1171300352,164544512,3822899200,706469888,455802880
2025-01-28 19:25:27.843764,NORMAL STATE,[[0.99211633 0.00788367]],0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,745.115125,5.725,1.1,1101.486,11.1,633.863,7.9,703.546,9.0,654.789,3.3,657.475,5.6,400.0,3.3,1171.898,4.5,538.984,39.0,42.0,38.0,39.0,12847902720,22.2,2613288960,9921232896,3994734592,1171316736,164552704,3824754688,708345856,456085504
2025-01-28 19:25:28.912774,NORMAL STATE,[[0.9923251 0.0076749]],0.0,1.0,10.0,1.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,10.0,2.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,708.588875,12.6375,10.0,399.671,4.5,400.0,3.3,1832.865,45.6,3100.031,7.9,400.0,3.4,400.0,24.2,400.0,2.2,3110.544,42.0,46.0,40.0,52.0,12880650240,22.0,2578927616,10010738688,3977641984,1116004352,164552704,3769610240,709967872,454447104
2025-01-28 19:25:29.979078,NORMAL STATE,[[0.99193234 0.00806766]],5.0,1.0,3.0,0.0,1.0,9.0,0.0,1.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,10.0,0.0,0.0,9.0,10.0,0.0,0.0,1881.251,7.4750000000000005,14.4,400.0,4.4,400.0,1.1,400.0,3.3,400.0,2.2,400.0,0.0,400.0,3.3,400.0,31.1,400.0,39.0,42.0,37.0,39.0,12876992512,22.1,2582720512,10007080960,3981201408,1116004352,164573184,3769454592,709812224,454533120
2025-01-28 19:25:31.055524,NORMAL STATE,[[0.99211706 0.00788294]],0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,10.0,793.5833749999999,4.4375,1.1,1003.434,2.2,400.0,4.4,1056.392,2.2,400.0,3.4,400.0,11.1,400.0,3.3,400.0,7.8,400.0,38.0,40.0,37.0,38.0,12901572608,21.9,2558230528,10031640576,3960504320,1116024832,164573184,3769384960,709738496,454459392
2025-01-28 19:25:32.146219,NORMAL STATE,[[0.99220625 0.00779375]],0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,2.0,7.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,8.0,854.227375,4.45,3.3,1423.549,5.6,1500.015,3.4,400.0,14.6,400.721,1.1,663.438,2.2,400.0,4.3,815.783,1.1,799.12,39.0,42.0,37.0,39.0,12903583744,21.9,2555191296,10033336320,3965644800,1116078080,164630528,3770671104,710770688,454479872
2025-01-28 19:25:33.215398,NORMAL STATE,[[0.99226169 0.00773831]],0.0,0.0,10.0,5.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,829.41775,3.225,1.1,400.0,23.6,961.051,0.0,1074.994,0.0,652.821,0.0,400.0,0.0,1074.316,1.1,400.0,0.0,1051.475,37.0,42.0,37.0,39.0,12888649728,22.0,2571153408,10018340864,3969253376,1116102656,164655104,3769679872,709722112,454426624
2025-01-28 19:25:34.284917,NORMAL STATE,[[0.99227857 0.00772143]],0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,10.0,711.5846250000001,7.4125,4.5,400.42,15.6,1099.917,10.1,3090.953,5.6,400.0,3.4,610.981,3.3,473.936,11.2,3071.35,5.6,400.0,40.0,43.0,48.0,42.0,12890423296,22.0,2569408512,10019893248,3970146304,1116160000,164687872,3769839616,709713920,454303744
2025-01-28 19:25:35.352883,ANOMALY DETECTED,[[0.02573887 0.97426113]],0.0,1.0,10.0,0.0,1.0,8.0,2.0,0.0,8.0,0.0,0.0,10.0,0.0,1.0,9.0,0.0,0.0,10.0,6.0,2.0,2.0,1.0,1.0,8.0,1538.096,13.6875,2.2,400.0,1.1,1941.49,66.3,3100.0,0.0,400.0,0.0,2180.571,4.4,400.0,34.4,3100.0,1.1,400.0,43.0,42.0,52.0,41.0,12854726656,22.2,2605080576,9984176128,3978485760,1116188672,164716544,3769856000,709722112,454496256
2025-01-28 19:25:36.430555,NORMAL STATE,[[0.99206568 0.00793432]],0.0,0.0,10.0,0.0,1.0,10.0,0.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,10.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,10.0,1301.53575,4.6000000000000005,2.2,400.0,1.1,400.0,1.1,400.0,1.1,958.297,2.2,1027.256,6.7,934.034,13.5,400.0,8.9,400.0,39.0,41.0,37.0,39.0,12858941440,22.2,2600873984,9988157440,3991814144,1116418048,164888576,3769909248,709722112,454340608
2025-01-28 19:25:37.523237,NORMAL STATE,[[0.99219117 0.00780883]],0.0,1.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,675.29025,0.8250000000000001,0.0,400.0,1.1,400.0,0.0,400.0,1.1,400.0,1.1,937.303,1.1,400.0,0.0,400.0,2.2,930.16,37.0,41.0,37.0,38.0,12861095936,22.2,2600869888,9990299648,3992190976,1116430336,164888576,3767771136,707559424,454443008
2025-01-28 19:25:38.569544,NORMAL STATE,[[0.99225519 0.00774481]],0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,9.0,668.55225,8.775,3.4,509.504,24.4,3066.846,6.6,400.0,3.3,400.0,2.2,2545.124,1.1,400.0,24.7,3000.0,4.5,589.8,43.0,52.0,47.0,44.0,12589240320,23.8,2859913216,9718411264,4025098240,1116463104,164900864,3780603904,720355328,454283264
2025-01-28 19:25:39.640429,ANOMALY DETECTED,[[0.02535557 0.97464443]],0.0,0.0,10.0,7.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,9.0,7.0,3.0,0.0,0.0,0.0,10.0,2072.3445,26.2,89.0,3013.829,14.0,400.94,0.0,2675.062,0.0,1954.046,1.1,2703.307,4.4,2496.471,100.0,3031.593,1.1,2152.861,53.0,45.0,52.0,42.0,12546760704,24.1,2902298624,9675636736,4150267904,1116631040,164909056,3780984832,720461824,454635520
2025-01-28 19:25:40.713812,ANOMALY DETECTED,[[0.02525492 0.97474508]],8.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,8.0,2.0,0.0,0.0,0.0,10.0,1821.4116250000002,25.525,94.5,3100.031,10.8,779.718,1.1,3100.0,1.1,602.054,2.2,2578.978,2.2,2576.551,92.3,3100.0,0.0,400.0,54.0,47.0,55.0,43.0,12576325632,23.9,2872741888,9705013248,4269789184,1116594176,164909056,3781165056,720461824,454873088
2025-01-28 19:25:41.794258,ANOMALY DETECTED,[[0.45161066 0.54838934]],10.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,9.0,2.0,0.0,8.0,0.0,0.0,9.0,2.0,0.0,7.0,5.0,4.0,0.0,1.0,1.0,9.0,1914.553125,29.825,36.0,2347.7,5.7,2860.997,5.5,2135.089,4.5,1047.41,72.2,2435.325,7.9,2739.826,100.0,2132.011,6.8,2610.338,48.0,50.0,45.0,45.0,12526608384,24.2,2909405184,9655562240,4303757312,1116565504,164909056,3793952768,733499392,454676480
2025-01-28 19:25:42.865887,ANOMALY DETECTED,[[0.30674077 0.69325923]],2.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,9.0,10.0,0.0,0.0,2.0,1.0,7.0,10.0,0.0,0.0,1.0,0.0,9.0,1942.0772499999998,27.35,1.1,3100.0,1.1,1996.498,9.9,3099.968,2.2,400.0,100.0,3100.0,2.3,519.273,92.2,400.0,10.0,971.576,53.0,46.0,52.0,41.0,12520108032,24.2,2867363840,9648930816,4270178304,1116581888,164909056,3842625536,782032896,454627328
2025-01-28 19:25:43.939281,NORMAL STATE,[[0.94043471 0.05956529]],5.0,0.0,5.0,0.0,0.0,9.0,9.0,1.0,0.0,1.0,1.0,7.0,5.0,0.0,4.0,2.0,1.0,8.0,0.0,0.0,10.0,0.0,0.0,10.0,2941.7743750000004,39.9375,67.4,2385.836,15.4,1349.268,18.4,2562.796,19.8,400.0,57.8,2145.851,31.5,1166.124,94.4,2396.649,14.8,1364.08,55.0,49.0,55.0,44.0,12472639488,24.5,2924695552,9601351680,4317011968,1116598272,164917248,3832864768,772194304,455528448
2025-01-28 19:25:45.010699,NORMAL STATE,[[0.97779406 0.02220594]],0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,2348.5354999999995,29.3,47.8,2923.629,8.7,2082.862,5.6,3100.896,4.5,2161.752,61.1,2933.938,2.2,2377.732,100.0,3051.974,4.5,1983.659,53.0,47.0,52.0,43.0,12570959872,23.9,2826616832,9699667968,4197847040,1116598272,164917248,3832627200,771952640,455671808
2025-01-28 19:25:46.099829,ANOMALY DETECTED,[[0.02540432 0.97459568]],10.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,9.0,1.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,10.0,2173.5166249999997,30.55,90.0,3100.0,10.8,1429.606,5.5,2666.287,6.7,852.54,16.9,3100.031,6.7,400.0,100.0,3099.968,7.8,1693.386,51.0,47.0,48.0,44.0,12518641664,24.2,2893840384,9647316992,4255252480,1116598272,164917248,3817754624,757047296,456011776
2025-01-28 19:25:47.173481,ANOMALY DETECTED,[[0.5 0.5]],0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,10.0,8.0,1.0,0.0,0.0,0.0,10.0,9.0,1.0,0.0,0.0,1.0,9.0,1742.0895,28.3875,82.0,2273.374,6.7,1411.594,2.2,2962.889,4.5,2448.234,25.0,2155.744,2.2,839.472,100.0,2952.945,4.5,2456.266,52.0,46.0,53.0,44.0,12494376960,24.4,2921582592,9623052288,4183269376,1116598272,164917248,3814277120,753569792,455806976
2025-01-28 19:25:48.246857,ANOMALY DETECTED,[[0.02432922 0.97567078]],10.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,9.0,1.0,0.0,1.0,0.0,9.0,2074.8317500000003,33.075,89.0,856.082,17.4,3092.439,36.7,3100.0,5.6,2653.708,23.6,912.176,11.2,3012.413,73.3,3100.0,7.8,2769.831,49.0,57.0,55.0,48.0,12543610880,24.1,2899705856,9672163328,4249346048,1116688384,164950016,3787010048,726212608,455643136
2025-01-28 19:25:49.322692,ANOMALY DETECTED,[[0.03780814 0.96219186]],0.0,0.0,9.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,10.0,1.0,1.0,10.0,4.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,1648.1975,29.275,12.0,1332.207,7.8,3100.0,31.5,399.856,6.7,712.606,6.7,400.845,93.3,3100.0,68.5,3000.0,7.7,422.893,46.0,62.0,49.0,51.0,12581273600,23.9,2861514752,9709670400,4170735616,1213317120,164966400,3787677696,726740992,456122368
2025-01-28 19:25:50.398837,ANOMALY DETECTED,[[0.5 0.5]],0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,9.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,10.0,1482.6801249999999,26.925,12.5,400.0,36.3,2263.823,2.2,2955.135,1.1,1462.69,3.3,399.816,56.7,2299.976,100.0,3100.031,3.3,400.0,47.0,49.0,52.0,45.0,12575985664,23.9,2876522496,9704300544,4194914304,1116737536,164966400,3778039808,716992512,455913472
2025-01-28 19:25:51.473217,ANOMALY DETECTED,[[0.02562891 0.97437109]],0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,8.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,1159.360375,26.9625,14.6,400.0,0.0,400.0,53.9,2267.486,0.0,400.0,1.1,400.0,100.0,3100.031,46.1,400.0,0.0,400.0,47.0,62.0,47.0,51.0,12390957056,25.0,3061538816,9519239168,4286222336,1116770304,164970496,3778080768,716988416,456073216
2025-01-28 19:25:52.548127,ANOMALY DETECTED,[[0.02622686 0.97377314]],0.0,0.0,9.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,5.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,1576.98725,26.4875,6.4,2089.833,2.2,2924.269,100.0,2322.273,1.1,2566.197,0.0,2470.988,100.0,2324.242,0.0,400.0,2.2,400.0,48.0,57.0,52.0,48.0,12463194112,24.6,2989871104,9591427072,4222148608,1116819456,164970496,3777560576,716464128,455929856
2025-01-28 19:25:53.695313,NORMAL STATE,[[0.99233463 0.00766537]],0.0,0.0,9.0,0.0,0.0,9.0,1.0,1.0,8.0,0.0,0.0,9.0,1.0,0.0,10.0,9.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,10.0,1374.0034999999998,1.6500000000000001,1.1,1097.471,3.3,1045.374,0.0,400.0,2.2,1012.511,0.0,985.189,4.4,844.731,1.1,1018.319,1.1,400.0,42.0,44.0,41.0,43.0,12519297024,24.2,2944499712,9647513600,3986755584,1116835840,164970496,3766845440,705740800,455786496
2025-01-28 19:25:54.810964,NORMAL STATE,[[0.99211946 0.00788054]],0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,8.0,1.0,0.0,9.0,0.0,0.0,10.0,838.293875,5.8500000000000005,1.1,793.04,6.7,802.101,6.6,635.601,14.3,1400.0,2.2,707.959,11.4,1296.94,0.0,1318.841,4.5,1402.051,42.0,47.0,42.0,45.0,12542271488,24.1,2884431872,9670488064,3983269888,1116831744,164982784,3803926528,742842368,455311360
2025-01-28 19:25:55.899077,NORMAL STATE,[[0.99211599 0.00788401]],0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,9.0,1.0,1.0,8.0,0.0,0.0,9.0,888.5680000000001,7.0125,10.2,1600.016,5.6,1461.415,5.7,428.08,6.7,400.0,3.4,1398.52,12.2,1599.983,6.7,400.0,5.6,1108.209,42.0,46.0,41.0,44.0,12528074752,24.2,2860838912,9656287232,3983417344,1116835840,164982784,3841720320,780632064,455409664
2025-01-28 19:25:56.997890,NORMAL STATE,[[0.99221072 0.00778928]],2.0,1.0,8.0,1.0,0.0,9.0,2.0,2.0,6.0,1.0,1.0,10.0,0.0,0.0,9.0,1.0,0.0,9.0,0.0,1.0,9.0,3.0,0.0,8.0,991.2542500000001,4.375,6.8,1203.23,1.1,1007.178,8.0,1018.771,6.8,934.246,0.0,1233.411,6.7,1083.253,0.0,400.0,5.6,400.0,42.0,44.0,40.0,43.0,12546469888,24.1,2852315136,9674641408,3983757312,1116876800,164982784,3831889920,770752512,455372800
2025-01-28 19:25:58.073794,NORMAL STATE,[[0.99211527 0.00788473]],0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,10.0,1.0,0.0,9.0,0.0,1.0,9.0,905.37775,9.674999999999999,6.8,799.771,5.6,624.843,12.4,400.24,12.2,400.92,11.1,1143.37,14.6,661.554,10.2,1351.98,4.5,675.826,41.0,44.0,42.0,43.0,12604506112,23.7,2835267584,9732665344,3987447808,1116889088,164982784,3790913536,729772032,455512064
2025-01-28 19:25:59.152599,NORMAL STATE,[[0.9921911 0.0078089]],0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,3.0,0.0,7.0,0.0,0.0,10.0,1.0,0.0,10.0,0.0,0.0,10.0,999.998625,1.5125000000000002,2.2,898.279,2.2,400.0,0.0,1099.629,2.2,1172.486,2.2,400.0,1.1,1121.01,1.1,400.0,1.1,400.0,42.0,44.0,40.0,43.0,12668518400,23.3,2773848064,9796669440,3983728640,1116897280,164990976,3788320768,727146496,455294976
