date_and_time,prediction,predicted_proba,core_0_%user,core_0_%system,core_0_%idle,core_1_%user,core_1_%system,core_1_%idle,core_2_%user,core_2_%system,core_2_%idle,core_3_%user,core_3_%system,core_3_%idle,core_4_%user,core_4_%system,core_4_%idle,core_5_%user,core_5_%system,core_5_%idle,core_6_%user,core_6_%system,core_6_%idle,core_7_%user,core_7_%system,core_7_%idle,freq_cpu_global_usage,%cpu_global_usage,%logical_core_0_usage,freq_logical_core_0_usage,%logical_core_1_usage,freq_logical_core_1_usage,%logical_core_2_usage,freq_logical_core_2_usage,%logical_core_3_usage,freq_logical_core_3_usage,%logical_core_4_usage,freq_logical_core_4_usage,%logical_core_5_usage,freq_logical_core_5_usage,%logical_core_6_usage,freq_logical_core_6_usage,%logical_core_7_usage,freq_logical_core_7_usage,physical_core_0_temp,physical_core_1_temp,physical_core_2_temp,physical_core_3_temp,virtual_mem_available,virtual_mem_percent,virtual_mem_used,virtual_mem_free,virtual_mem_active,virtual_mem_inactive,virtual_mem_buffers,virtual_mem_cached,virtual_mem_shared,virtual_mem_slab
2025-01-25 09:48:36.694505,NORMAL STATE,[[0.99205974 0.00794026]],1.0,1.0,9.0,1.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,2.0,0.0,8.0,1213.144375,8.5625,12.5,1151.025,4.6,1190.086,6.7,1269.907,8.8,1200.012,9.0,1619.445,6.7,1200.012,11.2,1200.012,9.0,1200.0,41.0,44.0,40.0,42.0,13334450176,19.3,2228908032,9599787008,3866210304,1698086912,240058368,4455059456,606121984,531419136
2025-01-25 09:48:37.754311,NORMAL STATE,[[0.99206062 0.00793938]],3.0,0.0,7.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,845.189625,8.775,4.5,1111.666,10.1,886.02,3.3,1208.683,24.2,933.601,9.0,969.946,9.0,686.952,5.6,1249.652,4.5,1042.242,40.0,45.0,38.0,41.0,13348974592,19.2,2214289408,9613783040,3866841088,1698615296,240058368,4455682048,606253056,531386368
2025-01-25 09:48:38.805996,NORMAL STATE,[[0.99206093 0.00793907]],0.0,1.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,2.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,9.0,1.0,1.0,9.0,884.8164999999999,7.1625000000000005,15.9,985.339,2.2,1218.402,3.4,1375.362,12.4,400.0,7.8,400.0,2.2,1319.986,6.7,1200.0,6.7,798.783,40.0,43.0,40.0,42.0,13347880960,19.2,2214981632,9612656640,3866882048,1698648064,240058368,4456116224,606654464,531320832
2025-01-25 09:48:39.858085,NORMAL STATE,[[0.99206095 0.00793905]],0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,10.0,2.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,9.0,2.0,0.0,8.0,870.465375,7.6000000000000005,7.9,1584.904,2.3,1168.949,9.0,1499.984,19.1,400.0,3.4,1900.0,3.4,1822.377,6.7,1501.818,9.0,400.0,41.0,43.0,40.0,41.0,13342683136,19.3,2219696128,9607430144,3866746880,1698676736,240058368,4456628224,607133696,531419136
2025-01-25 09:48:40.906171,NORMAL STATE,[[0.99206259 0.00793741]],1.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,8.0,0.0,0.0,10.0,0.0,1.0,10.0,1.0,0.0,9.0,0.0,1.0,10.0,1.0,0.0,9.0,839.8325,7.2,18.2,1199.987,4.5,572.145,17.0,400.0,2.2,1158.28,4.5,1199.915,6.7,400.0,1.1,1130.553,3.4,1097.804,41.0,44.0,38.0,41.0,13342220288,19.3,2220933120,9606914048,3866800128,1698729984,240066560,4455899136,606359552,531345408
2025-01-25 09:48:41.958203,NORMAL STATE,[[0.9920297 0.0079703]],0.0,0.0,10.0,1.0,0.0,9.0,2.0,0.0,8.0,1.0,0.0,10.0,1.0,0.0,9.0,1.0,0.0,10.0,0.0,0.0,9.0,1.0,1.0,9.0,1106.9965,9.375,10.1,793.728,9.0,1117.743,16.5,1156.709,9.1,1154.218,7.9,1033.602,11.1,400.0,5.6,878.329,5.7,1215.817,40.0,44.0,40.0,39.0,13342228480,19.3,2221084672,9606914048,3867070464,1698738176,240066560,4455747584,606187520,531410944
2025-01-25 09:48:43.021524,NORMAL STATE,[[0.9920896 0.0079104]],1.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,9.0,1.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,9.0,1005.81675,7.2375,4.7,1188.463,3.4,2129.183,22.0,400.0,0.0,400.0,4.4,1101.654,2.3,1100.302,16.7,2399.975,4.4,618.392,40.0,44.0,40.0,39.0,13339348992,19.3,2223747072,9603936256,3871830016,1698836480,240066560,4456062976,606425088,531443712
2025-01-25 09:48:44.071209,NORMAL STATE,[[0.9920608 0.0079392]],1.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,9.0,1.0,0.0,9.0,1.0,0.0,9.0,615.886125,7.3,8.0,739.576,2.3,1322.089,12.4,1106.194,0.0,400.0,13.2,1299.973,3.4,1800.0,9.1,660.456,10.0,400.0,40.0,45.0,38.0,41.0,13343223808,19.2,2221965312,9607802880,3871559680,1698844672,240066560,4453978112,604327936,531443712
2025-01-25 09:48:45.116828,NORMAL STATE,[[0.99212069 0.00787931]],1.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,9.0,726.2128749999999,7.300000000000001,11.4,1234.002,2.3,592.659,2.2,400.0,4.4,812.197,21.1,1415.646,6.7,1174.015,2.3,400.0,8.0,1564.547,43.0,44.0,39.0,41.0,13338624000,19.3,2226040832,9603125248,3871662080,1698922496,240082944,4454563840,604852224,531509248
2025-01-25 09:48:46.166012,NORMAL STATE,[[0.99212054 0.00787946]],1.0,0.0,9.0,1.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,10.0,2.0,0.0,8.0,1.0,0.0,9.0,0.0,1.0,9.0,0.0,0.0,9.0,1292.507375,7.2125,13.5,807.008,1.1,1036.659,5.5,759.622,1.1,400.0,19.8,1425.546,2.2,400.0,10.1,710.492,4.4,1200.015,39.0,43.0,38.0,39.0,13343571968,19.2,2221699072,9608044544,3872681984,1698951168,240082944,4453986304,604246016,531410944
2025-01-25 09:48:47.237529,NORMAL STATE,[[0.99211722 0.00788278]],0.0,0.0,10.0,0.0,0.0,10.0,2.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,9.0,918.6854999999999,7.1375,11.4,843.869,2.2,790.096,6.7,477.786,2.2,400.0,16.7,1553.318,6.7,400.0,6.7,400.0,4.5,1567.351,40.0,43.0,40.0,39.0,13343113216,19.2,2222202880,9607528448,3872714752,1699008512,240082944,4453998592,604196864,531378176
2025-01-25 09:48:48.317014,NORMAL STATE,[[0.99202874 0.00797126]],1.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,10.0,2.0,0.0,8.0,0.0,0.0,10.0,1.0,1.0,9.0,0.0,0.0,10.0,1006.4931249999998,6.875,13.6,993.651,6.7,1123.075,4.5,400.0,2.3,752.163,7.9,400.0,12.2,400.0,2.2,1174.655,5.6,1300.014,39.0,42.0,37.0,41.0,13343399936,19.2,2221838336,9607528448,3871838208,1699295232,240082944,4454363136,604291072,531476480
2025-01-25 09:48:49.381204,NORMAL STATE,[[0.99202932 0.00797068]],0.0,0.0,10.0,1.0,1.0,9.0,0.0,0.0,9.0,1.0,0.0,10.0,0.0,0.0,10.0,2.0,0.0,8.0,1.0,0.0,10.0,0.0,0.0,10.0,1109.9465,7.5625,9.0,762.751,9.1,400.0,2.2,1163.015,2.2,400.0,8.8,400.0,12.4,400.0,14.6,1158.359,2.2,400.0,38.0,43.0,37.0,39.0,13343920128,19.2,2220826624,9607815168,3871756288,1699528704,240091136,4455079936,604762112,531378176
2025-01-25 09:48:50.445195,NORMAL STATE,[[0.99205986 0.00794014]],0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,9.0,2.0,0.0,9.0,2.0,0.0,7.0,1.0,0.0,9.0,842.374,8.0375,9.2,798.238,8.0,400.0,2.2,1184.898,3.4,1066.685,4.5,1285.15,9.0,400.0,21.3,1222.381,6.7,400.0,39.0,43.0,37.0,39.0,13346349056,19.2,2218278912,9610207232,3871756288,1699565568,240099328,4455227392,604876800,531410944
2025-01-25 09:48:51.494939,NORMAL STATE,[[0.99202972 0.00797028]],0.0,0.0,8.0,1.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,10.0,2.0,0.0,8.0,1.0,0.0,9.0,920.75075,7.725,4.5,1200.054,5.7,1200.0,4.5,635.885,3.3,400.0,5.6,1200.026,10.1,1200.0,10.1,400.0,18.0,400.0,39.0,42.0,37.0,39.0,13344464896,19.2,2220212224,9608286208,3871756288,1699602432,240099328,4455215104,604827648,531406848
2025-01-25 09:48:52.557222,NORMAL STATE,[[0.99199718 0.00800282]],0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,8.0,788.938125,8.625,9.1,1220.971,5.6,1051.026,3.4,400.0,5.5,1283.447,7.7,891.203,12.1,1400.0,4.5,539.649,21.1,1231.384,38.0,43.0,37.0,41.0,13346656256,19.2,2218778624,9610444800,3871764480,1699635200,240099328,4454490112,604065792,531374080
2025-01-25 09:48:53.639065,NORMAL STATE,[[0.99203041 0.00796959]],0.0,0.0,10.0,1.0,0.0,10.0,1.0,1.0,10.0,0.0,0.0,10.0,2.0,0.0,8.0,1.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,9.0,1215.871375,8.1125,9.1,1295.737,4.5,882.086,9.0,400.0,2.3,582.114,12.2,1295.822,1.1,400.0,5.6,1052.129,21.1,734.779,39.0,42.0,36.0,38.0,13342269440,19.3,2222972928,9605992448,3871805440,1699700736,240099328,4454748160,604286976,531341312
2025-01-25 09:48:54.701177,NORMAL STATE,[[0.99211855 0.00788145]],1.0,0.0,9.0,1.0,0.0,9.0,0.0,1.0,9.0,0.0,0.0,10.0,1.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,9.0,3.0,0.0,7.0,879.2085,8.7,9.2,1083.136,8.0,1076.882,10.1,674.743,4.5,1102.301,6.7,1104.322,4.3,400.0,5.7,1074.181,21.1,1502.608,39.0,42.0,38.0,39.0,13339942912,19.3,2225512448,9603637248,3871678464,1699729408,240107520,4454555648,604065792,531275776
2025-01-25 09:48:55.752322,NORMAL STATE,[[0.99206069 0.00793931]],2.0,0.0,8.0,1.0,1.0,9.0,0.0,0.0,9.0,0.0,1.0,9.0,0.0,0.0,10.0,1.0,0.0,9.0,1.0,1.0,9.0,0.0,0.0,9.0,1034.7275,8.1125,22.5,596.154,3.4,1181.478,5.6,400.0,2.3,1307.219,11.2,1251.583,3.3,400.0,6.7,583.546,9.9,1121.156,40.0,43.0,37.0,39.0,13333942272,19.3,2231177216,9597583360,3874541568,1699782656,240115712,4454936576,604397568,531337216
2025-01-25 09:48:56.800194,NORMAL STATE,[[0.99206063 0.00793937]],1.0,1.0,8.0,2.0,0.0,8.0,0.0,0.0,9.0,0.0,1.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,10.0,909.686625,7.0249999999999995,18.2,714.416,11.1,1050.902,7.8,1200.0,3.3,1176.728,7.9,400.0,0.0,407.319,5.6,1207.914,2.3,1066.838,41.0,42.0,37.0,39.0,13340024832,19.3,2225479680,9603649536,3873693696,1699799040,240115712,4454567936,604000256,531361792
2025-01-25 09:48:57.867538,NORMAL STATE,[[0.99205979 0.00794021]],1.0,0.0,9.0,1.0,0.0,8.0,2.0,0.0,8.0,0.0,0.0,9.0,1.0,1.0,8.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,9.0,1027.39775,7.2625,10.2,1198.329,4.6,533.186,22.0,1121.055,6.7,1499.085,6.7,768.172,0.0,399.814,4.5,1299.705,3.4,879.846,40.0,42.0,40.0,39.0,13341261824,19.3,2223734784,9604382720,3873558528,1700302848,240115712,4455579648,604524544,531361792
2025-01-25 09:48:58.944151,NORMAL STATE,[[0.99216702 0.00783298]],0.0,0.0,10.0,0.0,0.0,10.0,2.0,0.0,8.0,0.0,0.0,10.0,1.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,10.0,1601.8215,6.4875,10.2,725.386,2.2,400.0,20.2,400.0,3.4,596.265,2.3,974.469,1.1,400.0,9.1,1134.222,3.4,974.349,41.0,42.0,40.0,41.0,13342216192,19.3,2223058944,9605324800,3873513472,1700315136,240115712,4455313408,604237824,531329024
2025-01-25 09:48:59.991595,NORMAL STATE,[[0.99206019 0.00793981]],1.0,0.0,9.0,1.0,0.0,8.0,1.0,0.0,8.0,0.0,1.0,9.0,1.0,0.0,9.0,0.0,0.0,9.0,0.0,1.0,9.0,0.0,0.0,10.0,834.6035,8.9875,6.7,783.702,12.2,697.41,23.1,1200.012,7.8,625.494,6.7,400.0,4.4,404.136,4.5,1199.963,6.5,400.0,39.0,42.0,41.0,39.0,13345824768,19.2,2219536384,9608871936,3873546240,1700376576,240123904,4455280640,604155904,531292160
2025-01-25 09:49:01.051635,NORMAL STATE,[[0.99216674 0.00783326]],1.0,1.0,9.0,1.0,0.0,8.0,2.0,0.0,7.0,0.0,1.0,9.0,1.0,1.0,9.0,1.0,1.0,8.0,1.0,0.0,8.0,1.0,0.0,8.0,3351.50725,10.674999999999999,9.1,1032.912,8.0,400.0,20.2,400.0,14.6,400.0,5.6,1005.607,11.2,400.0,12.2,1067.879,4.5,1225.189,40.0,42.0,40.0,41.0,13307047936,19.5,2208661504,9569976320,3861639168,1700495360,240123904,4505051136,653807616,531206144
2025-01-25 09:49:02.102099,NORMAL STATE,[[0.99206129 0.00793871]],0.0,0.0,9.0,0.0,0.0,10.0,2.0,0.0,8.0,0.0,0.0,10.0,0.0,1.0,9.0,0.0,0.0,9.0,1.0,0.0,8.0,0.0,0.0,10.0,759.888375,7.6875,5.7,847.005,6.8,716.879,19.1,1643.232,3.4,400.0,4.5,1271.942,4.4,1754.414,14.3,644.634,3.3,400.0,39.0,42.0,37.0,41.0,13361184768,19.1,2203561984,9624109056,3861729280,1700499456,240132096,4456009728,604745728,531189760
2025-01-25 09:49:03.165592,NORMAL STATE,[[0.99211782 0.00788218]],0.0,0.0,9.0,0.0,0.0,10.0,2.0,0.0,8.0,0.0,1.0,10.0,1.0,0.0,9.0,0.0,1.0,10.0,1.0,0.0,9.0,0.0,0.0,10.0,967.24825,9.525,6.9,932.199,5.6,1890.016,20.0,1700.0,14.6,400.0,3.3,2548.846,2.3,1146.793,14.6,631.913,8.9,1645.902,39.0,44.0,38.0,42.0,13360214016,19.1,2205253632,9623093248,3862495232,1700560896,240132096,4455333888,604041216,531169280
2025-01-25 09:49:04.246624,NORMAL STATE,[[0.99208944 0.00791056]],0.0,1.0,9.0,2.0,0.0,8.0,1.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,8.0,988.9603749999999,10.475,12.5,754.464,9.1,760.757,10.1,1412.395,17.4,834.338,4.5,1300.7,12.5,699.891,6.7,400.0,11.0,1232.027,39.0,44.0,38.0,42.0,13356339200,19.2,2208890880,9619189760,3862568960,1700589568,240132096,4455600128,604299264,531103744
2025-01-25 09:49:05.316997,NORMAL STATE,[[0.99202907 0.00797093]],1.0,0.0,9.0,0.0,1.0,10.0,1.0,0.0,9.0,0.0,0.0,10.0,0.0,1.0,9.0,3.0,1.0,7.0,1.0,0.0,10.0,2.0,0.0,8.0,858.9505,8.799999999999999,9.2,412.724,4.6,1348.82,6.8,1190.585,14.6,1241.642,5.6,1700.0,13.6,922.101,4.6,1148.099,11.4,1190.06,39.0,43.0,37.0,41.0,13362282496,19.1,2205032448,9625006080,3863494656,1700716544,240132096,4453642240,602202112,531132416
2025-01-25 09:49:06.366897,NORMAL STATE,[[0.99206069 0.00793931]],0.0,0.0,9.0,1.0,1.0,7.0,0.0,0.0,9.0,2.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,8.0,1169.500875,12.95,9.1,450.975,12.4,559.757,13.2,1374.729,11.2,832.334,8.9,400.0,15.6,546.054,9.9,1339.372,23.3,1172.738,41.0,45.0,40.0,41.0,13345095680,19.2,2205384704,9607790592,3864133632,1700745216,240140288,4470497280,619008000,531202048
2025-01-25 09:49:07.429477,NORMAL STATE,[[0.99213908 0.00786092]],0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,8.0,0.0,1.0,9.0,2.0,0.0,8.0,1.0,0.0,9.0,1085.235375,9.8625,9.0,789.065,9.2,2881.824,10.0,837.734,4.5,1124.373,4.5,1151.759,20.2,1400.014,11.4,1588.686,10.1,625.497,39.0,44.0,37.0,42.0,13344968704,19.2,2203160576,9607532544,3864403968,1700876288,240140288,4472979456,621350912,531136512
2025-01-25 09:49:08.507528,NORMAL STATE,[[0.99208814 0.00791186]],0.0,0.0,9.0,1.0,1.0,9.0,1.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,2.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,901.9391250000001,8.6,8.0,2188.439,4.6,2333.732,10.1,2700.0,5.6,1040.971,3.3,400.0,11.4,400.56,14.6,1300.0,11.2,2335.317,39.0,44.0,40.0,42.0,13359058944,19.2,2207723520,9621090304,3864354816,1701408768,240140288,4454858752,602714112,531128320
2025-01-25 09:49:09.559021,NORMAL STATE,[[0.99211785 0.00788215]],2.0,0.0,8.0,0.0,1.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,9.0,1.0,1.0,9.0,1.0,0.0,9.0,948.4335,9.775,18.6,946.783,6.7,913.367,6.7,1346.525,1.1,400.0,4.6,1300.0,14.4,979.0,20.5,512.379,5.6,596.293,40.0,43.0,40.0,41.0,13355769856,19.2,2211147776,9617747968,3863834624,1701462016,240140288,4454776832,602583040,531103744
2025-01-25 09:49:10.600009,NORMAL STATE,[[0.99216447 0.00783553]],0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,9.0,1.0,1.0,8.0,1.0,0.0,9.0,999.8551249999999,13.7125,17.8,2700.0,10.2,2699.972,12.5,2701.271,8.8,2254.763,5.6,2699.665,14.8,1400.0,21.3,2699.97,18.7,1364.394,43.0,48.0,43.0,44.0,13350805504,19.2,2214952960,9612476416,3864047616,1701769216,240140288,4456243200,603709440,531185664
2025-01-25 09:49:11.659523,NORMAL STATE,[[0.99208794 0.00791206]],2.0,0.0,8.0,0.0,0.0,9.0,1.0,0.0,10.0,1.0,0.0,10.0,1.0,0.0,10.0,2.0,0.0,8.0,1.0,1.0,9.0,0.0,0.0,10.0,1087.315625,10.95,12.4,477.88,9.1,1075.818,10.1,1048.696,11.4,1223.713,4.6,400.0,22.0,1210.899,6.8,1173.734,11.2,566.22,41.0,44.0,40.0,42.0,13348999168,19.2,2218930176,9610473472,3864170496,1701965824,240148480,4454260736,601583616,531079168
2025-01-25 09:49:12.715934,NORMAL STATE,[[0.99211541 0.00788459]],1.0,0.0,8.0,1.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,10.0,2.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,9.0,1120.789,9.725,18.2,552.639,8.0,1096.43,6.7,1249.596,8.9,1207.616,11.2,1300.027,3.4,650.94,9.2,1268.777,12.2,1213.939,41.0,45.0,40.0,42.0,13352804352,19.2,2216460288,9614254080,3864080384,1701994496,240148480,4452950016,600231936,531050496
2025-01-25 09:49:13.786308,NORMAL STATE,[[0.99202873 0.00797127]],1.0,1.0,9.0,0.0,0.0,8.0,1.0,0.0,9.0,0.0,0.0,9.0,1.0,1.0,9.0,1.0,0.0,8.0,2.0,0.0,8.0,1.0,0.0,9.0,1158.017125,14.05,19.3,436.948,10.2,1097.13,13.5,405.54,11.2,1147.836,11.1,400.0,13.6,400.362,21.1,619.925,12.4,400.0,40.0,46.0,40.0,42.0,13351591936,19.2,2216230912,9612963840,3864072192,1702072320,240148480,4454469632,601702400,531050496
