date_and_time,prediction,predicted_proba,core_0_%user,core_0_%system,core_0_%idle,core_1_%user,core_1_%system,core_1_%idle,core_2_%user,core_2_%system,core_2_%idle,core_3_%user,core_3_%system,core_3_%idle,core_4_%user,core_4_%system,core_4_%idle,core_5_%user,core_5_%system,core_5_%idle,core_6_%user,core_6_%system,core_6_%idle,core_7_%user,core_7_%system,core_7_%idle,freq_cpu_global_usage,%cpu_global_usage,%logical_core_0_usage,freq_logical_core_0_usage,%logical_core_1_usage,freq_logical_core_1_usage,%logical_core_2_usage,freq_logical_core_2_usage,%logical_core_3_usage,freq_logical_core_3_usage,%logical_core_4_usage,freq_logical_core_4_usage,%logical_core_5_usage,freq_logical_core_5_usage,%logical_core_6_usage,freq_logical_core_6_usage,%logical_core_7_usage,freq_logical_core_7_usage,physical_core_0_temp,physical_core_1_temp,physical_core_2_temp,physical_core_3_temp,virtual_mem_available,virtual_mem_percent,virtual_mem_used,virtual_mem_free,virtual_mem_active,virtual_mem_inactive,virtual_mem_buffers,virtual_mem_cached,virtual_mem_shared,virtual_mem_slab
2025-01-24 19:21:11.994130,NORMAL STATE,[[0.99230486 0.00769514]],0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,9.0,2.0,0.0,8.0,0.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,1.0,1.0,8.0,1856.6132499999999,9.2875,3.4,3348.487,2.3,2526.939,6.7,2962.924,21.3,4100.0,2.2,1174.46,19.3,693.005,3.4,647.047,15.7,675.778,50.0,53.0,49.0,53.0,13303984128,19.5,1997987840,9202536448,2825510912,2901458944,151158784,5172142080,850788352,676491264
2025-01-24 19:21:13.059552,NORMAL STATE,[[0.99214355 0.00785645]],0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,8.0,0.0,0.0,9.0,2.0,0.0,9.0,0.0,0.0,10.0,1.0,1.0,9.0,944.4474999999999,10.025,5.6,951.841,6.7,400.0,7.8,2600.0,16.5,1296.533,4.5,400.0,21.3,771.652,4.5,1939.219,13.3,400.0,49.0,53.0,48.0,52.0,13306081280,19.5,1996238848,9204457472,2825580544,2901635072,151158784,5171970048,850354176,676491264
2025-01-24 19:21:14.104523,NORMAL STATE,[[0.99232082 0.00767918]],0.0,0.0,10.0,0.0,1.0,10.0,0.0,0.0,9.0,1.0,0.0,8.0,0.0,0.0,10.0,3.0,0.0,7.0,0.0,0.0,10.0,1.0,1.0,8.0,830.883,10.4625,8.0,1342.863,2.2,3008.024,25.6,400.0,18.9,977.341,6.7,715.309,13.3,1766.731,2.3,989.559,6.7,4100.041,49.0,55.0,48.0,53.0,13273763840,19.7,2003619840,9171873792,2825580544,2901901312,151158784,5197172736,875298816,676503552
2025-01-24 19:21:15.152720,NORMAL STATE,[[0.99219158 0.00780842]],0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,10.0,2.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,10.0,979.4465,9.275,3.4,492.271,7.8,1010.163,10.2,1600.0,16.9,668.514,3.4,400.0,24.7,607.313,1.1,400.0,6.7,4459.635,51.0,53.0,51.0,54.0,13268246528,19.7,2008997888,9166102528,2825629696,2902155264,151158784,5197565952,875454464,676524032
2025-01-24 19:21:16.196757,NORMAL STATE,[[0.99230428 0.00769572]],0.0,0.0,10.0,0.0,0.0,10.0,3.0,0.0,7.0,2.0,1.0,8.0,0.0,0.0,9.0,0.0,1.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,1792.9677499999998,9.925,7.8,942.378,2.2,3513.618,25.6,1732.072,16.9,499.454,5.6,400.0,8.0,3500.0,6.7,1154.441,6.6,3176.283,50.0,58.0,49.0,53.0,13231271936,19.9,2018840576,9128828928,2826604544,2902454272,151171072,5224984576,902627328,676478976
2025-01-24 19:21:17.252373,NORMAL STATE,[[0.99218879 0.00781121]],0.0,1.0,9.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,1.0,9.0,0.0,0.0,10.0,3.0,0.0,7.0,0.0,0.0,10.0,1.0,0.0,9.0,1053.567125,10.0375,11.1,1017.988,12.1,961.052,11.0,400.0,6.6,2085.04,6.7,2256.515,25.0,1533.384,2.2,1283.004,5.6,3061.255,50.0,57.0,49.0,51.0,13238763520,19.9,2010812416,9136197632,2826665984,2902577152,151171072,5225644032,903151616,676446208
2025-01-24 19:21:18.296517,NORMAL STATE,[[0.99232645 0.00767355]],3.0,0.0,8.0,0.0,0.0,10.0,1.0,1.0,8.0,0.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,1034.326375,10.475,9.0,1402.757,11.1,1691.226,14.4,4472.061,6.7,903.279,2.2,1083.859,16.1,1146.94,19.8,2500.0,4.5,3414.325,54.0,59.0,54.0,55.0,13169958912,20.3,2046509056,9067241472,2826686464,2902728704,151171072,5258903552,936181760,676446208
2025-01-24 19:21:19.378954,NORMAL STATE,[[0.99220531 0.00779469]],1.0,0.0,8.0,0.0,0.0,10.0,1.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,9.0,2.0,0.0,8.0,1.0,0.0,10.0,0.0,1.0,9.0,1632.041125,10.375,6.7,692.262,3.3,1229.314,11.1,400.0,11.2,501.53,9.0,400.0,27.3,1217.789,10.0,1200.012,4.4,400.0,50.0,55.0,51.0,53.0,13201944576,20.1,2013908992,9098244096,2826735616,2903711744,151171072,5260500992,936857600,676675584
2025-01-24 19:21:20.458723,NORMAL STATE,[[0.99229253 0.00770747]],0.0,0.0,9.0,0.0,1.0,9.0,0.0,0.0,10.0,0.0,1.0,9.0,0.0,1.0,9.0,2.0,0.0,7.0,2.0,1.0,7.0,1.0,0.0,9.0,1382.8193749999998,9.4125,6.7,1799.116,8.0,851.065,6.7,1873.044,3.4,902.776,5.6,445.292,32.6,2631.873,9.0,517.388,3.3,4186.035,50.0,54.0,49.0,52.0,13138259968,20.5,2038362112,9034297344,2826743808,2903973888,151171072,5299994624,976117760,676556800
2025-01-24 19:21:21.520957,NORMAL STATE,[[0.99206244 0.00793756]],0.0,0.0,10.0,0.0,0.0,10.0,1.0,1.0,9.0,1.0,0.0,8.0,1.0,0.0,10.0,2.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,10.0,1048.988875,9.7875,9.1,1637.375,2.2,1851.094,18.9,1335.196,1.1,833.324,4.4,1531.71,30.3,823.742,7.8,400.0,4.5,2419.642,50.0,54.0,49.0,52.0,13143031808,20.5,2033520640,9038815232,2827284480,2904227840,151179264,5300310016,976183296,676491264
2025-01-24 19:21:22.582744,NORMAL STATE,[[0.99214329 0.00785671]],1.0,0.0,8.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,8.0,2.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,10.0,754.61,10.05,17.8,879.452,11.2,1597.531,4.5,400.0,4.4,1736.433,12.4,1098.88,4.5,400.0,18.9,400.0,6.7,3500.035,52.0,53.0,51.0,52.0,13121630208,20.6,2029178880,9017155584,2826752000,2904485888,151179264,5326311424,1001955328,676491264
2025-01-24 19:21:23.625211,NORMAL STATE,[[0.99229111 0.00770889]],0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,9.0,1.0,1.0,8.0,0.0,0.0,10.0,1.0,0.0,8.0,1.0,0.0,9.0,1164.0445,9.5125,7.9,2279.112,5.6,1133.73,6.7,2276.194,6.7,1459.065,10.2,2279.204,1.1,400.0,27.8,2899.526,10.1,400.0,59.0,54.0,52.0,53.0,13098975232,20.7,2026692608,8994480128,2826764288,2904506368,151179264,5351473152,1027055616,676491264
2025-01-24 19:21:24.680885,NORMAL STATE,[[0.99202975 0.00797025]],0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,10.0,0.0,0.0,10.0,2.0,1.0,7.0,1.0,0.0,8.0,1.0,0.0,8.0,0.0,0.0,9.0,992.5955,10.525,3.3,451.441,9.2,820.917,3.4,1297.179,2.3,1083.57,14.6,1017.912,10.0,1295.534,31.5,1300.0,9.9,1764.384,50.0,54.0,53.0,51.0,13102198784,20.7,2023944192,8997249024,2826752000,2904965120,151212032,5351419904,1026596864,676454400
2025-01-24 19:21:25.740271,NORMAL STATE,[[0.99211709 0.00788291]],0.0,0.0,9.0,1.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,3.0,0.0,7.0,0.0,0.0,9.0,1800.887625,9.6375,4.5,1200.0,3.3,1133.834,3.3,1385.433,8.0,692.786,5.7,777.855,4.5,1163.942,31.1,1134.09,16.7,400.0,50.0,54.0,51.0,51.0,13099372544,20.7,2016284672,8994193408,2826752000,2905194496,151212032,5362135040,1037066240,676507648
2025-01-24 19:21:26.801511,NORMAL STATE,[[0.99203234 0.00796766]],0.0,0.0,9.0,1.0,1.0,8.0,0.0,0.0,10.0,0.0,0.0,9.0,2.0,0.0,8.0,1.0,1.0,9.0,3.0,0.0,7.0,0.0,0.0,10.0,1416.022,9.5125,5.5,400.0,19.1,400.0,4.5,400.0,3.3,1416.58,9.2,1010.852,4.5,400.0,27.8,400.0,2.2,548.379,50.0,55.0,49.0,52.0,13067743232,20.9,2033229824,8962334720,2826760192,2905423872,151212032,5377048576,1051746304,676507648
2025-01-24 19:21:27.860836,NORMAL STATE,[[0.9921192 0.0078808]],0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,9.0,2.0,0.0,9.0,0.0,0.0,10.0,0.0,1.0,10.0,0.0,0.0,10.0,3.0,0.0,7.0,1436.687375,9.2875,6.7,1233.957,4.5,1600.016,5.6,400.235,13.6,677.84,6.9,1513.515,6.7,400.0,2.2,741.339,28.1,400.0,50.0,55.0,49.0,53.0,13060812800,21.0,2022838272,8955158528,2826760192,2905669632,151212032,5394616320,1069064192,676507648
2025-01-24 19:21:28.924381,NORMAL STATE,[[0.99211945 0.00788055]],0.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,10.0,2.0,0.0,8.0,732.7629999999999,9.325,6.7,1966.328,9.0,677.958,1.1,1520.742,10.2,399.7,6.6,1341.813,9.9,400.0,3.3,400.0,27.8,400.0,49.0,55.0,49.0,52.0,13054586880,21.0,2022756352,8948137984,2826760192,2906464256,151212032,5401718784,1075355648,676442112
2025-01-24 19:21:29.969643,NORMAL STATE,[[0.99206202 0.00793798]],0.0,0.0,10.0,1.0,1.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,8.0,0.0,0.0,9.0,1.0,0.0,8.0,1.0,0.0,9.0,1043.5475,10.2875,4.5,910.95,6.7,578.242,1.1,1600.0,2.2,788.845,14.8,400.493,8.9,400.21,13.3,1600.0,30.8,400.0,51.0,54.0,53.0,52.0,13278482432,19.6,2025435136,9171742720,2826891264,2906755072,151224320,5175422976,848814080,676446208
2025-01-24 19:21:31.011205,NORMAL STATE,[[0.99290028 0.00709972]],0.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,9.0,1.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,10.0,3.0,1.0,7.0,1.0,0.0,9.0,741.577625,10.0625,3.3,1041.339,3.3,400.169,2.2,2278.461,11.2,4534.639,9.0,437.63,14.4,1173.571,5.6,400.0,31.5,3769.943,51.0,58.0,52.0,64.0,13287403520,19.6,2017157120,9180413952,2826760192,2907004928,151224320,5175029760,848166912,676454400
2025-01-24 19:21:32.073859,NORMAL STATE,[[0.99216624 0.00783376]],0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,10.0,3.0,0.0,7.0,1198.5251250000001,8.85,11.2,1060.587,2.3,1079.796,4.5,1058.08,10.1,993.794,5.6,400.0,9.0,913.551,12.4,400.0,15.7,1859.348,50.0,53.0,49.0,50.0,13262974976,19.7,2041622528,9155813376,2826727424,2907176960,151224320,5175164928,848101376,676421632
2025-01-24 19:21:33.133909,NORMAL STATE,[[0.99223015 0.00776985]],2.0,0.0,7.0,0.0,0.0,9.0,0.0,1.0,10.0,1.0,0.0,9.0,1.0,0.0,9.0,1.0,0.0,9.0,2.0,1.0,8.0,1.0,0.0,9.0,1909.263875,9.35,21.3,1151.011,7.8,2559.339,1.1,2538.24,6.7,1357.634,12.2,392.846,6.7,1827.845,14.6,400.0,4.4,3826.749,50.0,54.0,48.0,51.0,13235064832,19.9,2033668096,9127636992,2826792960,2907443200,151224320,5211295744,883974144,676397056
2025-01-24 19:21:34.200156,NORMAL STATE,[[0.99206272 0.00793728]],1.0,0.0,9.0,2.0,0.0,7.0,0.0,0.0,10.0,1.0,0.0,10.0,1.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,9.0,949.3199999999999,9.9125,6.7,1284.064,25.8,400.0,1.1,400.0,5.7,400.0,16.5,1019.687,12.4,1877.546,6.7,1607.433,4.4,400.0,50.0,55.0,48.0,50.0,13215281152,20.0,2027827200,9107619840,2826866688,2907676672,151224320,5237153792,909582336,676397056
2025-01-24 19:21:35.263491,NORMAL STATE,[[0.99211821 0.00788179]],1.0,0.0,10.0,1.0,1.0,8.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,2.0,0.0,7.0,1.0,0.0,9.0,0.0,0.0,9.0,1233.044875,9.6875,8.0,1699.124,13.5,1816.952,2.2,3288.437,5.6,973.83,1.1,1334.965,31.5,400.0,7.8,2876.221,7.8,399.214,48.0,52.0,47.0,50.0,13231988736,19.9,2003308544,9124085760,2826797056,2907918336,151232512,5245198336,917397504,676364288
2025-01-24 19:21:36.307709,NORMAL STATE,[[0.99211814 0.00788186]],1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,10.0,3.0,0.0,6.0,0.0,0.0,10.0,1.0,0.0,8.0,1126.177,10.5625,6.7,603.957,5.5,400.0,8.9,562.332,14.4,1699.982,5.6,836.188,30.0,400.0,4.5,932.183,8.9,2009.191,49.0,53.0,48.0,53.0,13167325184,20.3,2038820864,9059110912,2826797056,2908229632,151232512,5274660864,946601984,676364288
2025-01-24 19:21:37.361930,NORMAL STATE,[[0.99206064 0.00793936]],3.0,0.0,7.0,0.0,0.0,9.0,2.0,1.0,7.0,2.0,0.0,8.0,2.0,0.0,8.0,2.0,0.0,8.0,1.0,0.0,9.0,1.0,0.0,9.0,1446.7604999999999,13.1875,13.8,751.706,4.5,400.0,9.0,400.452,13.5,1457.676,11.2,2320.043,31.1,3162.81,15.7,400.335,6.7,520.828,49.0,54.0,49.0,52.0,13096960000,20.7,2032844800,8988430336,2826813440,2908540928,151232512,5351317504,1022922752,676376576
2025-01-24 19:21:38.408044,NORMAL STATE,[[0.99209008 0.00790992]],1.0,0.0,9.0,0.0,0.0,9.0,1.0,1.0,9.0,1.0,0.0,9.0,1.0,0.0,9.0,2.0,0.0,8.0,1.0,0.0,8.0,0.0,0.0,10.0,1144.7308750000002,11.5125,14.9,1214.068,4.5,1240.136,14.6,1038.931,8.7,1063.945,12.5,1171.317,24.7,1207.474,11.1,1028.192,1.1,1194.959,49.0,52.0,48.0,50.0,13176692736,20.3,2026373120,9067929600,2826899456,2908774400,151232512,5278289920,949657600,676380672
2025-01-24 19:21:39.472403,NORMAL STATE,[[0.99220464 0.00779536]],1.0,0.0,9.0,0.0,1.0,9.0,2.0,0.0,8.0,1.0,0.0,9.0,1.0,1.0,10.0,2.0,0.0,8.0,1.0,0.0,10.0,1.0,0.0,9.0,1948.16525,10.6125,11.5,2000.0,3.4,1508.383,16.7,705.471,7.9,400.548,9.0,1322.922,20.7,400.0,6.8,1548.77,8.9,400.0,48.0,53.0,48.0,48.0,13153361920,20.4,2023903232,9043787776,2826919936,2909585408,151232512,5304901632,975446016,676581376
2025-01-24 19:21:40.533227,NORMAL STATE,[[0.99203139 0.00796861]],0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,8.0,1.0,0.0,9.0,1.0,0.0,10.0,4.0,0.0,7.0,1.0,0.0,9.0,0.0,0.0,10.0,1200.93875,9.9625,5.7,867.856,2.2,400.0,4.4,1517.263,3.4,1116.8,19.3,1345.534,29.2,400.0,6.7,400.0,8.8,400.0,49.0,50.0,47.0,48.0,13141708800,20.5,2036293632,9031929856,2826936320,2909790208,151240704,5304360960,974651392,676524032
2025-01-24 19:21:41.590399,NORMAL STATE,[[0.99223914 0.00776086]],0.0,0.0,9.0,0.0,1.0,9.0,0.0,0.0,9.0,1.0,0.0,8.0,2.0,1.0,7.0,2.0,0.0,8.0,0.0,0.0,9.0,1.0,0.0,10.0,1118.574125,10.125,6.9,1408.791,1.1,1678.468,12.0,3670.42,4.4,1771.624,3.4,2490.405,28.9,960.112,18.7,400.0,5.6,4529.508,48.0,52.0,48.0,50.0,13129342976,20.5,2021892096,9019351040,2826936320,2910003200,151240704,5331341312,1001390080,676413440
2025-01-24 19:21:42.664212,ANOMALY DETECTED,[[0.23651343 0.76348657]],1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,10.0,1.0,1.0,9.0,0.0,0.0,10.0,822.30625,52.5875,51.6,4100.0,11.4,4102.203,31.5,4099.895,44.3,4100.0,49.4,4100.0,88.0,4100.041,55.6,4100.0,88.9,4100.0,85.0,92.0,82.0,89.0,12067450880,27.0,3081441280,7957135360,3518849024,2910326784,151240704,5334007808,1003773952,676425728
2025-01-24 19:21:43.736495,ANOMALY DETECTED,[[0.26126134 0.73873866]],1.0,1.0,7.0,1.0,0.0,7.0,2.0,0.0,8.0,2.0,0.0,7.0,0.0,9.0,1.0,0.0,9.0,0.0,1.0,10.0,0.0,1.0,9.0,0.0,4100.168125,60.3875,38.9,4100.0,17.0,4100.0,23.6,4100.0,31.1,4000.0,75.8,4100.0,100.0,4100.0,96.7,4100.0,100.0,4100.0,88.0,95.0,86.0,92.0,7571578880,54.2,7554408448,3460902912,8231813120,2910687232,151240704,5357273088,1026777088,676429824
2025-01-24 19:21:44.781568,NORMAL STATE,[[0.96269366 0.03730634]],2.0,1.0,7.0,3.0,1.0,7.0,1.0,9.0,0.0,2.0,0.0,7.0,1.0,9.0,0.0,1.0,9.0,0.0,1.0,1.0,8.0,0.0,10.0,0.0,4099.309125,64.4,50.6,4099.959,26.4,628.215,100.0,4100.0,33.0,3903.969,100.0,4100.0,84.4,3650.344,26.4,3938.758,94.4,3890.932,95.0,77.0,81.0,84.0,6071537664,63.3,8957202432,1960329216,8937934848,2910949376,151248896,5455044608,1124265984,676401152
2025-01-24 19:21:45.857024,ANOMALY DETECTED,[[0.40140386 0.59859614]],0.0,10.0,0.0,2.0,0.0,8.0,1.0,10.0,0.0,1.0,10.0,0.0,0.0,9.0,0.0,1.0,0.0,8.0,0.0,1.0,9.0,1.0,0.0,9.0,3712.95175,59.7375,44.4,4100.0,63.3,4099.901,86.5,4100.0,62.9,4100.0,100.0,4100.0,27.8,4099.957,33.0,4100.0,60.0,4099.874,92.0,96.0,92.0,89.0,9846497280,40.4,5181423616,5735141376,5624987648,2911358976,151248896,5456011264,1124790272,676478976
2025-01-24 19:21:46.928967,ANOMALY DETECTED,[[0.08609963 0.91390037]],1.0,0.0,8.0,2.0,0.0,8.0,1.0,1.0,8.0,1.0,3.0,5.0,2.0,8.0,0.0,1.0,9.0,0.0,1.0,9.0,0.0,2.0,5.0,3.0,4100.025375,60.2875,29.2,4000.0,16.9,4100.0,95.6,3999.959,45.6,4100.0,100.0,4000.0,98.9,4000.0,22.2,4000.04,73.9,4000.0,93.0,96.0,91.0,93.0,4972068864,69.9,10097315840,860327936,10392322048,2911744000,151248896,5414932480,1083355136,676524032
2025-01-24 19:21:48.002538,NORMAL STATE,[[0.89177386 0.10822614]],1.0,1.0,9.0,0.0,4.0,6.0,0.0,11.0,0.0,3.0,1.0,7.0,1.0,9.0,0.0,1.0,8.0,0.0,3.0,1.0,6.0,1.0,9.0,0.0,4040.752125,60.6125,22.2,3716.975,14.8,3703.416,71.6,3700.918,23.6,3638.99,100.0,3714.326,100.0,3714.185,52.7,3714.101,100.0,3714.29,86.0,92.0,82.0,87.0,11257561088,31.9,4011085824,7330938880,4488568832,2765676544,151031808,5030768640,842117120,675676160
2025-01-24 19:21:49.080709,ANOMALY DETECTED,[[0.03813902 0.96186098]],1.0,1.0,7.0,1.0,0.0,7.0,4.0,1.0,5.0,2.0,0.0,8.0,1.0,9.0,0.0,1.0,9.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,4099.995375,60.4625,18.4,4100.0,29.7,4100.041,22.2,4000.0,21.3,4100.0,100.0,4098.932,92.1,4003.308,100.0,4100.0,100.0,4100.0,89.0,95.0,85.0,94.0,6922420224,58.1,8320901120,2994864128,8840151040,2766610432,151031808,5057028096,867450880,675643392
