date_and_time,prediction,predicted_proba,severity_level
2025-01-25 09:50:24.898929,ANOMALY DETECTED,[[0.02617635 0.97382365]],LEVEL 3 - System Status -> CAUTION
2025-01-25 09:50:26.073518,ANOMALY DETECTED,[[0.02615331 0.97384669]],LEVEL 3 - System Status -> CAUTION
2025-01-25 09:50:27.224447,ANOMALY DETECTED,[[0.02614992 0.97385008]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:50:28.385538,ANOMALY DETECTED,[[0.02618764 0.97381236]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:50:29.527155,ANOMALY DETECTED,[[0.02618181 0.97381819]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:50:30.684555,ANOMALY DETECTED,[[0.02620708 0.97379292]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:50:31.754082,NORMAL STATE,[[0.992173 0.007827]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:50:32.803728,NORMAL STATE,[[0.99232328 0.00767672]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:50:33.848101,NORMAL STATE,[[0.99237752 0.00762248]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:50:34.897550,NORMAL STATE,[[0.99230435 0.00769565]],LEVEL 3 - System Status -> CAUTION
2025-01-25 09:50:35.944419,NORMAL STATE,[[0.99222033 0.00777967]],LEVEL 3 - System Status -> CAUTION
2025-01-25 09:50:37.009175,NORMAL STATE,[[0.9923209 0.0076791]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:50:38.070163,NORMAL STATE,[[0.99227141 0.00772859]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:50:39.131063,NORMAL STATE,[[0.99214523 0.00785477]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:50:40.191285,NORMAL STATE,[[0.99214116 0.00785884]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:50:41.260695,ANOMALY DETECTED,[[0.02462378 0.97537622]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-25 09:50:42.349009,ANOMALY DETECTED,[[0.02574612 0.97425388]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-25 09:50:43.427035,ANOMALY DETECTED,[[0.02579708 0.97420292]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-25 09:50:44.507761,ANOMALY DETECTED,[[0.02517868 0.97482132]],LEVEL 3 - System Status -> CAUTION
2025-01-25 09:50:45.583828,ANOMALY DETECTED,[[0.02582235 0.97417765]],LEVEL 3 - System Status -> CAUTION
2025-01-25 09:50:46.629073,ANOMALY DETECTED,[[0.02582102 0.97417898]],LEVEL 3 - System Status -> CAUTION
2025-01-25 09:50:47.701385,ANOMALY DETECTED,[[0.02576605 0.97423395]],LEVEL 3 - System Status -> CAUTION
2025-01-25 09:50:48.772659,ANOMALY DETECTED,[[0.02582321 0.97417679]],LEVEL 3 - System Status -> CAUTION
2025-01-25 09:50:49.849249,ANOMALY DETECTED,[[0.02580885 0.97419115]],LEVEL 3 - System Status -> CAUTION
2025-01-25 09:50:50.922407,ANOMALY DETECTED,[[0.02594917 0.97405083]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:50:52.013831,ANOMALY DETECTED,[[0.02581499 0.97418501]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:50:53.093053,ANOMALY DETECTED,[[0.02547247 0.97452753]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:50:54.161858,ANOMALY DETECTED,[[0.02500038 0.97499962]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:50:55.240812,ANOMALY DETECTED,[[0.0256236 0.9743764]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:50:56.303896,NORMAL STATE,[[0.99303535 0.00696465]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:50:57.351029,NORMAL STATE,[[0.99211505 0.00788495]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:50:58.412228,NORMAL STATE,[[0.9923084 0.0076916]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:50:59.462126,NORMAL STATE,[[0.99227911 0.00772089]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:51:00.523634,NORMAL STATE,[[0.99229999 0.00770001]],LEVEL 3 - System Status -> CAUTION
2025-01-25 09:51:01.572082,NORMAL STATE,[[0.99215708 0.00784292]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:02.624025,NORMAL STATE,[[0.9921356 0.0078644]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:03.684158,NORMAL STATE,[[0.99231886 0.00768114]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:04.743240,NORMAL STATE,[[0.99218558 0.00781442]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:05.834195,NORMAL STATE,[[0.99214157 0.00785843]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:06.888195,NORMAL STATE,[[0.99208789 0.00791211]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:07.948475,NORMAL STATE,[[0.99214134 0.00785866]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:09.010795,NORMAL STATE,[[0.9921169 0.0078831]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:10.063769,NORMAL STATE,[[0.99208792 0.00791208]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:11.115677,NORMAL STATE,[[0.99218468 0.00781532]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:12.163010,NORMAL STATE,[[0.99211667 0.00788333]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:13.222808,NORMAL STATE,[[0.9921408 0.0078592]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:14.284647,NORMAL STATE,[[0.99211698 0.00788302]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:15.344190,NORMAL STATE,[[0.99214313 0.00785687]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:16.395150,NORMAL STATE,[[0.99208895 0.00791105]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:17.465288,NORMAL STATE,[[0.9921167 0.0078833]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:18.542352,ANOMALY DETECTED,[[0.03135213 0.96864787]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-25 09:51:19.606387,ANOMALY DETECTED,[[0.02374297 0.97625703]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-25 09:51:20.657153,NORMAL STATE,[[0.99196271 0.00803729]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-25 09:51:21.704136,NORMAL STATE,[[0.99211471 0.00788529]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:22.749487,NORMAL STATE,[[0.99208807 0.00791193]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:23.802452,NORMAL STATE,[[0.99213753 0.00786247]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:24.865076,NORMAL STATE,[[0.99205944 0.00794056]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:25.912015,NORMAL STATE,[[0.99302238 0.00697762]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:26.969582,NORMAL STATE,[[0.99597346 0.00402654]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:28.049713,NORMAL STATE,[[0.91679563 0.08320437]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:29.092364,NORMAL STATE,[[0.99237461 0.00762539]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:30.144060,NORMAL STATE,[[0.99206162 0.00793838]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:31.199550,NORMAL STATE,[[0.99202944 0.00797056]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:32.258476,NORMAL STATE,[[0.99228059 0.00771941]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:33.308044,NORMAL STATE,[[0.9920955 0.0079045]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:34.359700,NORMAL STATE,[[0.99213872 0.00786128]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:35.421942,NORMAL STATE,[[0.99211531 0.00788469]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:36.482779,NORMAL STATE,[[0.99211555 0.00788445]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:37.537585,ANOMALY DETECTED,[[0.02627912 0.97372088]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-25 09:51:38.582572,NORMAL STATE,[[0.9759762 0.0240238]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:39.627170,NORMAL STATE,[[0.99252434 0.00747566]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:40.688162,NORMAL STATE,[[0.97299796 0.02700204]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:41.729218,ANOMALY DETECTED,[[0.02529197 0.97470803]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-25 09:51:42.775453,ANOMALY DETECTED,[[0.02591218 0.97408782]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-25 09:51:43.823069,NORMAL STATE,[[0.97953769 0.02046231]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-25 09:51:44.879367,ANOMALY DETECTED,[[0.01953626 0.98046374]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-25 09:51:45.920630,ANOMALY DETECTED,[[0.02418925 0.97581075]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-25 09:51:46.992597,NORMAL STATE,[[0.99422298 0.00577702]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-25 09:51:48.071635,NORMAL STATE,[[0.99300097 0.00699903]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-25 09:51:49.168972,NORMAL STATE,[[0.99244717 0.00755283]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:50.267617,NORMAL STATE,[[0.99383637 0.00616363]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:51.396385,ANOMALY DETECTED,[[0.16683955 0.83316045]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-25 09:51:52.478532,NORMAL STATE,[[0.99385582 0.00614418]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:53.585047,NORMAL STATE,[[0.99355885 0.00644115]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:54.664281,NORMAL STATE,[[0.99400889 0.00599111]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:51:55.777901,ANOMALY DETECTED,[[0.36858495 0.63141505]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-25 09:51:56.888363,ANOMALY DETECTED,[[0.24419658 0.75580342]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-25 09:51:58.054179,ANOMALY DETECTED,[[0.20547301 0.79452699]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-25 09:51:59.166078,ANOMALY DETECTED,[[0.02551472 0.97448528]],LEVEL 3 - System Status -> CAUTION
2025-01-25 09:52:00.304290,ANOMALY DETECTED,[[0.02967383 0.97032617]],LEVEL 3 - System Status -> CAUTION
2025-01-25 09:52:01.463882,ANOMALY DETECTED,[[0.04997352 0.95002648]],LEVEL 3 - System Status -> CAUTION
2025-01-25 09:52:02.591812,ANOMALY DETECTED,[[0.09095435 0.90904565]],LEVEL 3 - System Status -> CAUTION
2025-01-25 09:52:03.721872,ANOMALY DETECTED,[[0.02479846 0.97520154]],LEVEL 3 - System Status -> CAUTION
2025-01-25 09:52:04.838602,ANOMALY DETECTED,[[0.02924745 0.97075255]],LEVEL 3 - System Status -> CAUTION
2025-01-25 09:52:05.969701,ANOMALY DETECTED,[[0.05384196 0.94615804]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:52:07.093748,ANOMALY DETECTED,[[0.05233309 0.94766691]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:52:08.219816,NORMAL STATE,[[0.70198189 0.29801811]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:52:09.351049,ANOMALY DETECTED,[[0.02518474 0.97481526]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:52:10.453961,ANOMALY DETECTED,[[0.05496773 0.94503227]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:52:11.591716,ANOMALY DETECTED,[[0.07109923 0.92890077]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:52:12.728814,ANOMALY DETECTED,[[0.05234833 0.94765167]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:52:13.817922,NORMAL STATE,[[0.7694313 0.2305687]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:52:14.935088,ANOMALY DETECTED,[[0.07585383 0.92414617]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:52:16.086982,ANOMALY DETECTED,[[0.37600471 0.62399529]],LEVEL 1 - System Status -> CRITICAL
2025-01-25 09:52:17.226051,ANOMALY DETECTED,[[0.04758596 0.95241404]],LEVEL 1 - System Status -> CRITICAL
2025-01-25 09:52:18.382123,ANOMALY DETECTED,[[0.03650506 0.96349494]],LEVEL 1 - System Status -> CRITICAL
2025-01-25 09:52:19.531795,ANOMALY DETECTED,[[0.02553997 0.97446003]],LEVEL 1 - System Status -> CRITICAL
2025-01-25 09:52:20.654939,ANOMALY DETECTED,[[0.03730564 0.96269436]],LEVEL 1 - System Status -> CRITICAL
2025-01-25 09:52:21.770413,ANOMALY DETECTED,[[0.03611687 0.96388313]],LEVEL 1 - System Status -> CRITICAL
2025-01-25 09:52:22.890068,ANOMALY DETECTED,[[0.02571677 0.97428323]],LEVEL 1 - System Status -> CRITICAL
2025-01-25 09:52:24.019152,ANOMALY DETECTED,[[0.40901469 0.59098531]],LEVEL 1 - System Status -> CRITICAL
2025-01-25 09:52:25.132990,ANOMALY DETECTED,[[0.04602425 0.95397575]],LEVEL 1 - System Status -> CRITICAL
