date_and_time,prediction,predicted_proba,severity_level
2025-01-24 14:09:23.235793,NORMAL STATE,[[0.99195754 0.00804246]],LEVEL 3 - System Status -> CAUTION
2025-01-24 14:09:24.338388,NORMAL STATE,[[0.99212707 0.00787293]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-24 14:09:25.524171,NORMAL STATE,[[0.99200163 0.00799837]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-24 14:09:26.667484,NORMAL STATE,[[0.97759037 0.02240963]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-24 14:09:27.742879,NORMAL STATE,[[0.99552216 0.00447784]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:09:28.822314,ANOMALY DETECTED,[[0.02349458 0.97650542]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-24 14:09:29.897926,ANOMALY DETECTED,[[0.02025299 0.97974701]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-24 14:09:30.975772,ANOMALY DETECTED,[[0.02327618 0.97672382]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-24 14:09:32.072066,ANOMALY DETECTED,[[0.04487185 0.95512815]],LEVEL 3 - System Status -> CAUTION
2025-01-24 14:09:33.150985,ANOMALY DETECTED,[[0.01903803 0.98096197]],LEVEL 3 - System Status -> CAUTION
2025-01-24 14:09:34.228309,ANOMALY DETECTED,[[0.02141527 0.97858473]],LEVEL 3 - System Status -> CAUTION
2025-01-24 14:09:35.330080,ANOMALY DETECTED,[[0.02588376 0.97411624]],LEVEL 3 - System Status -> CAUTION
2025-01-24 14:09:36.430731,ANOMALY DETECTED,[[0.025229 0.974771]],LEVEL 3 - System Status -> CAUTION
2025-01-24 14:09:37.522847,ANOMALY DETECTED,[[0.02530157 0.97469843]],LEVEL 3 - System Status -> CAUTION
2025-01-24 14:09:38.609440,NORMAL STATE,[[0.99213285 0.00786715]],LEVEL 3 - System Status -> CAUTION
2025-01-24 14:09:39.692051,NORMAL STATE,[[0.9921415 0.0078585]],LEVEL 3 - System Status -> CAUTION
2025-01-24 14:09:40.772084,NORMAL STATE,[[0.9921057 0.0078943]],LEVEL 3 - System Status -> CAUTION
2025-01-24 14:09:41.855529,NORMAL STATE,[[0.99213122 0.00786878]],LEVEL 3 - System Status -> CAUTION
2025-01-24 14:09:42.960273,NORMAL STATE,[[0.99210313 0.00789687]],LEVEL 3 - System Status -> CAUTION
2025-01-24 14:09:44.065423,NORMAL STATE,[[0.99212844 0.00787156]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:09:45.150413,NORMAL STATE,[[0.99212993 0.00787007]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:09:46.235781,NORMAL STATE,[[0.99214591 0.00785409]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:09:47.318169,NORMAL STATE,[[0.99210016 0.00789984]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:09:48.397972,ANOMALY DETECTED,[[0.02422692 0.97577308]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-24 14:09:49.493050,ANOMALY DETECTED,[[0.02603335 0.97396665]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-24 14:09:50.590683,ANOMALY DETECTED,[[0.02578524 0.97421476]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-24 14:09:51.664466,ANOMALY DETECTED,[[0.02595797 0.97404203]],LEVEL 3 - System Status -> CAUTION
2025-01-24 14:09:52.739548,ANOMALY DETECTED,[[0.01738134 0.98261866]],LEVEL 3 - System Status -> CAUTION
2025-01-24 14:09:53.815392,ANOMALY DETECTED,[[0.02606344 0.97393656]],LEVEL 3 - System Status -> CAUTION
2025-01-24 14:09:54.890968,ANOMALY DETECTED,[[0.02585099 0.97414901]],LEVEL 3 - System Status -> CAUTION
2025-01-24 14:09:55.965268,ANOMALY DETECTED,[[0.02584606 0.97415394]],LEVEL 3 - System Status -> CAUTION
2025-01-24 14:09:57.039932,ANOMALY DETECTED,[[0.02583874 0.97416126]],LEVEL 3 - System Status -> CAUTION
2025-01-24 14:09:58.135370,ANOMALY DETECTED,[[0.02510381 0.97489619]],LEVEL 2 - System Status -> SEVERE
2025-01-24 14:09:59.230827,ANOMALY DETECTED,[[0.02552637 0.97447363]],LEVEL 2 - System Status -> SEVERE
2025-01-24 14:10:00.329501,ANOMALY DETECTED,[[0.02119298 0.97880702]],LEVEL 2 - System Status -> SEVERE
2025-01-24 14:10:01.423756,ANOMALY DETECTED,[[0.02600206 0.97399794]],LEVEL 2 - System Status -> SEVERE
2025-01-24 14:10:02.502899,ANOMALY DETECTED,[[0.04864061 0.95135939]],LEVEL 2 - System Status -> SEVERE
2025-01-24 14:10:03.578984,ANOMALY DETECTED,[[0.02545429 0.97454571]],LEVEL 1 - System Status -> CRITICAL
2025-01-24 14:10:04.652747,ANOMALY DETECTED,[[0.02508195 0.97491805]],LEVEL 1 - System Status -> CRITICAL
2025-01-24 14:10:05.730049,ANOMALY DETECTED,[[0.02585114 0.97414886]],LEVEL 1 - System Status -> CRITICAL
2025-01-24 14:10:06.822368,ANOMALY DETECTED,[[0.02573508 0.97426492]],LEVEL 1 - System Status -> CRITICAL
2025-01-24 14:10:07.924256,ANOMALY DETECTED,[[0.02156208 0.97843792]],LEVEL 1 - System Status -> CRITICAL
2025-01-24 14:10:09.027330,NORMAL STATE,[[0.99210694 0.00789306]],LEVEL 1 - System Status -> CRITICAL
2025-01-24 14:10:10.113293,NORMAL STATE,[[0.99214764 0.00785236]],LEVEL 1 - System Status -> CRITICAL
2025-01-24 14:10:11.196788,NORMAL STATE,[[0.99218675 0.00781325]],LEVEL 1 - System Status -> CRITICAL
2025-01-24 14:10:12.318209,NORMAL STATE,[[0.99213199 0.00786801]],LEVEL 1 - System Status -> CRITICAL
2025-01-24 14:10:13.400192,NORMAL STATE,[[0.99210199 0.00789801]],LEVEL 2 - System Status -> SEVERE
2025-01-24 14:10:14.485883,NORMAL STATE,[[0.99212911 0.00787089]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:10:15.569480,NORMAL STATE,[[0.9921302 0.0078698]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:10:16.650937,NORMAL STATE,[[0.99225319 0.00774681]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:10:17.891244,NORMAL STATE,[[0.99268234 0.00731766]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:10:19.083771,ANOMALY DETECTED,[[0.02613507 0.97386493]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-24 14:10:20.280035,ANOMALY DETECTED,[[0.02612193 0.97387807]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-24 14:10:21.506455,ANOMALY DETECTED,[[0.02617455 0.97382545]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-24 14:10:22.732747,ANOMALY DETECTED,[[0.02614714 0.97385286]],LEVEL 3 - System Status -> CAUTION
2025-01-24 14:10:23.960196,ANOMALY DETECTED,[[0.02617349 0.97382651]],LEVEL 3 - System Status -> CAUTION
2025-01-24 14:10:25.126976,ANOMALY DETECTED,[[0.02616045 0.97383955]],LEVEL 3 - System Status -> CAUTION
2025-01-24 14:10:26.332271,ANOMALY DETECTED,[[0.02619834 0.97380166]],LEVEL 3 - System Status -> CAUTION
2025-01-24 14:10:27.540313,ANOMALY DETECTED,[[0.02618745 0.97381255]],LEVEL 3 - System Status -> CAUTION
2025-01-24 14:10:28.757058,ANOMALY DETECTED,[[0.02617548 0.97382452]],LEVEL 3 - System Status -> CAUTION
2025-01-24 14:10:30.003892,ANOMALY DETECTED,[[0.02620819 0.97379181]],LEVEL 2 - System Status -> SEVERE
2025-01-24 14:10:31.200717,ANOMALY DETECTED,[[0.02619835 0.97380165]],LEVEL 2 - System Status -> SEVERE
2025-01-24 14:10:32.381435,ANOMALY DETECTED,[[0.02619797 0.97380203]],LEVEL 2 - System Status -> SEVERE
2025-01-24 14:10:33.566431,ANOMALY DETECTED,[[0.02621095 0.97378905]],LEVEL 2 - System Status -> SEVERE
2025-01-24 14:10:34.776623,ANOMALY DETECTED,[[0.02619618 0.97380382]],LEVEL 2 - System Status -> SEVERE
2025-01-24 14:10:36.005785,ANOMALY DETECTED,[[0.02618623 0.97381377]],LEVEL 1 - System Status -> CRITICAL
2025-01-24 14:10:37.200964,ANOMALY DETECTED,[[0.02621932 0.97378068]],LEVEL 1 - System Status -> CRITICAL
2025-01-24 14:10:38.296431,NORMAL STATE,[[0.9944088 0.0055912]],LEVEL 1 - System Status -> CRITICAL
2025-01-24 14:10:39.393548,NORMAL STATE,[[0.99230779 0.00769221]],LEVEL 2 - System Status -> SEVERE
2025-01-24 14:10:40.477596,NORMAL STATE,[[0.99215271 0.00784729]],LEVEL 2 - System Status -> SEVERE
2025-01-24 14:10:41.577568,NORMAL STATE,[[0.99213288 0.00786712]],LEVEL 2 - System Status -> SEVERE
2025-01-24 14:10:42.662945,NORMAL STATE,[[0.99213964 0.00786036]],LEVEL 2 - System Status -> SEVERE
2025-01-24 14:10:43.767493,NORMAL STATE,[[0.99215134 0.00784866]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:10:44.850238,NORMAL STATE,[[0.99216847 0.00783153]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:10:45.934517,NORMAL STATE,[[0.99215379 0.00784621]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:10:47.030235,NORMAL STATE,[[0.99215614 0.00784386]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:10:48.172473,NORMAL STATE,[[0.99212202 0.00787798]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:10:49.286676,NORMAL STATE,[[0.99209748 0.00790252]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:10:50.385004,NORMAL STATE,[[0.99213548 0.00786452]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:10:51.500485,NORMAL STATE,[[0.99225511 0.00774489]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:10:52.575656,NORMAL STATE,[[0.99227206 0.00772794]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:10:53.657736,NORMAL STATE,[[0.99213129 0.00786871]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:10:54.741043,NORMAL STATE,[[0.99214553 0.00785447]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:10:55.823555,NORMAL STATE,[[0.99212753 0.00787247]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:10:56.924915,NORMAL STATE,[[0.99209798 0.00790202]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:10:58.068309,NORMAL STATE,[[0.99210616 0.00789384]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:10:59.149993,NORMAL STATE,[[0.99213494 0.00786506]],LEVEL 5 - System Status -> NORMAL
